cs_length,processors,task_util,period,req_perc,sys_util,RTA_DELTA,RTA_NORM
long,2,uni-light,uni-moderate,0.1,1.0,0.0,0.5000000000000003
long,2,uni-light,uni-moderate,1.0,1.0,0.0,0.5000000000000003
moderate,4,uni-medium,uni-moderate,1.0,0.5,0.0,0.93
long,2,uni-light,uni-short,1.0,0.75,0.0,0.515463917525773
moderate,2,uni-heavy,uni-long,1.0,2.0,0.0,0.5000000000000003
long,2,uni-heavy,uni-long,1.0,0.5,0.0,1.0
moderate,4,uni-medium,uni-short,0.1,2.5,0.0,0.5000000000000003
long,4,uni-light,uni-moderate,1.0,3.25,0.0,0.5000000000000003
long,4,uni-light,uni-moderate,0.1,2.75,0.0,0.5000000000000003
moderate,4,uni-medium,uni-moderate,0.1,2.25,0.0,0.5000000000000003
moderate,4,uni-medium,uni-short,0.1,3.5,0.0,0.5000000000000003
long,4,uni-light,uni-long,1.0,1.5,0.0,0.5000000000000003
long,4,uni-heavy,uni-moderate,0.1,2.25,0.0,0.5000000000000003
long,2,uni-light,uni-moderate,1.0,0.25,0.0,0.98
long,4,uni-medium,uni-long,1.0,1.5,0.0,0.5000000000000003
long,2,uni-medium,uni-short,0.1,0.75,0.0,0.7258064516129031
long,2,uni-heavy,uni-short,1.0,2.0,0.0,0.5000000000000003
long,4,uni-medium,uni-short,0.1,0.75,0.0,0.7272727272727275
long,2,uni-medium,uni-moderate,0.1,2.0,0.0,0.5000000000000003
long,2,uni-heavy,uni-long,0.1,2.0,0.0,0.5000000000000003
moderate,4,uni-light,uni-short,1.0,4.0,0.0,0.5000000000000003
moderate,4,uni-light,uni-short,1.0,1.0,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-long,0.1,3.75,0.0,0.5000000000000003
moderate,4,uni-medium,uni-short,0.1,0.75,0.0,0.7183544303797469
moderate,4,uni-heavy,uni-short,0.1,0.5,0.0,1.0
moderate,4,uni-medium,uni-moderate,1.0,0.25,0.0,0.99
moderate,4,uni-heavy,uni-moderate,1.0,2.5,0.0,0.5000000000000003
long,2,uni-light,uni-short,1.0,1.0,0.0,0.5000000000000003
long,4,uni-light,uni-long,1.0,3.75,0.0,0.5000000000000003
long,4,uni-medium,uni-moderate,1.0,0.5,0.0,0.94
moderate,4,uni-medium,uni-short,1.0,3.5,0.0,0.5000000000000003
long,4,uni-light,uni-moderate,1.0,2.75,0.0,0.5000000000000003
long,4,uni-light,uni-short,1.0,0.25,0.0,0.93
long,4,uni-light,uni-moderate,0.1,3.75,0.0,0.5000000000000003
moderate,4,uni-light,uni-moderate,1.0,1.75,0.0,0.5000000000000003
moderate,2,uni-heavy,uni-short,1.0,0.5,0.0,1.0
moderate,4,uni-heavy,uni-moderate,0.1,2.25,0.0,0.5000000000000003
moderate,2,uni-light,uni-short,1.0,2.0,0.0,0.5000000000000003
moderate,4,uni-light,uni-moderate,0.1,0.25,0.0,0.955
moderate,2,uni-medium,uni-long,0.1,0.5,0.0,0.965
long,4,uni-medium,uni-long,1.0,1.75,0.0,0.5000000000000003
moderate,2,uni-medium,uni-moderate,0.1,0.5,0.0,0.92
long,2,uni-medium,uni-short,1.0,0.5,0.0,0.87
long,4,uni-heavy,uni-long,1.0,2.25,0.0,0.5000000000000003
long,4,uni-light,uni-moderate,1.0,2.0,0.0,0.5000000000000003
moderate,4,uni-medium,uni-moderate,0.1,3.75,0.0,0.5000000000000003
long,4,uni-heavy,uni-short,0.1,1.75,0.0,0.5000000000000003
moderate,2,uni-medium,uni-short,1.0,1.25,0.0,0.5000000000000003
long,2,uni-medium,uni-long,1.0,0.5,0.0,0.98
moderate,4,uni-light,uni-moderate,1.0,1.0,0.0,0.5000000000000003
moderate,2,uni-light,uni-moderate,0.1,0.5,0.0,0.7183544303797467
moderate,4,uni-heavy,uni-moderate,0.1,1.75,0.0,0.5000000000000003
moderate,4,uni-light,uni-moderate,0.1,1.5,0.0,0.5000000000000003
long,2,uni-light,uni-short,0.1,1.25,0.0,0.5000000000000003
moderate,2,uni-heavy,uni-short,0.1,1.5,0.0,0.5000000000000003
long,4,uni-light,uni-moderate,0.1,3.0,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-short,1.0,0.75,0.0,0.885
long,4,uni-heavy,uni-moderate,1.0,2.5,0.0,0.5000000000000003
long,4,uni-heavy,uni-moderate,0.1,0.75,0.0,0.895
moderate,4,uni-heavy,uni-moderate,1.0,0.5,0.0,1.0
long,2,uni-heavy,uni-long,0.1,1.5,0.0,0.5000000000000003
long,4,uni-heavy,uni-long,0.1,0.5,0.0,1.0
long,2,uni-heavy,uni-short,1.0,0.5,0.0,1.0
long,4,uni-light,uni-short,0.1,3.0,0.0,0.5000000000000003
moderate,2,uni-light,uni-long,1.0,1.0,0.0,0.5000000000000003
long,2,uni-medium,uni-moderate,1.0,0.5,0.0,0.92
long,4,uni-heavy,uni-long,0.1,2.5,0.0,0.5000000000000003
long,2,uni-heavy,uni-long,1.0,1.25,0.0,0.5000000000000003
moderate,4,uni-light,uni-moderate,0.1,0.75,0.0,0.5259067357512957
moderate,2,uni-medium,uni-long,1.0,1.0,0.0,0.5000000000000003
long,2,uni-medium,uni-short,1.0,1.25,0.0,0.5000000000000003
long,4,uni-heavy,uni-moderate,1.0,0.75,0.0,0.9
long,4,uni-heavy,uni-long,1.0,0.25,0.0,1.0
moderate,4,uni-medium,uni-moderate,0.1,1.0,0.0,0.5000000000000003
moderate,4,uni-light,uni-moderate,0.1,3.5,0.0,0.5000000000000003
long,4,uni-heavy,uni-long,0.1,2.25,0.0,0.5000000000000003
moderate,4,uni-medium,uni-short,0.1,3.0,0.0,0.5000000000000003
long,4,uni-heavy,uni-moderate,1.0,1.5,0.0,0.5000000000000003
long,4,uni-heavy,uni-short,0.1,1.0,0.0,0.5416666666666664
moderate,2,uni-heavy,uni-short,0.1,0.75,0.0,0.915
moderate,2,uni-heavy,uni-long,1.0,0.25,0.0,1.0
moderate,4,uni-heavy,uni-short,0.1,1.25,0.0,0.5000000000000003
long,4,uni-heavy,uni-moderate,1.0,3.25,0.0,0.5000000000000003
moderate,2,uni-light,uni-long,0.1,0.25,0.0,1.0
long,4,uni-heavy,uni-long,1.0,2.75,0.0,0.5000000000000003
moderate,4,uni-light,uni-long,0.1,2.0,0.0,0.5000000000000003
moderate,4,uni-medium,uni-moderate,1.0,3.25,0.0,0.5000000000000003
moderate,2,uni-light,uni-short,0.1,0.5,0.0,0.6637931034482756
long,4,uni-light,uni-long,0.1,0.5,0.0,0.875
moderate,4,uni-medium,uni-long,0.1,1.0,0.0,0.5000000000000003
moderate,2,uni-medium,uni-short,0.1,1.25,0.0,0.5000000000000003
moderate,2,uni-light,uni-long,0.1,1.25,0.0,0.5000000000000003
long,4,uni-medium,uni-moderate,0.1,1.5,0.0,0.5000000000000003
long,4,uni-light,uni-short,1.0,0.75,0.0,0.5128865979381443
moderate,2,uni-medium,uni-short,0.1,2.0,0.0,0.5000000000000003
moderate,4,uni-medium,uni-short,1.0,1.0,0.0,0.5000000000000003
moderate,2,uni-heavy,uni-short,0.1,0.5,0.0,1.0
long,4,uni-heavy,uni-long,1.0,2.0,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-long,0.1,2.25,0.0,0.5000000000000003
long,4,uni-heavy,uni-short,0.1,0.5,0.0,1.0
moderate,2,uni-heavy,uni-short,0.1,0.25,0.0,1.0
moderate,2,uni-light,uni-moderate,1.0,1.5,0.0,0.5000000000000003
long,2,uni-medium,uni-long,0.1,1.0,0.0,0.5000000000000003
long,4,uni-light,uni-moderate,1.0,4.0,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-long,0.1,1.25,0.0,0.5000000000000003
moderate,2,uni-heavy,uni-long,0.1,2.0,0.0,0.5000000000000003
moderate,4,uni-medium,uni-long,1.0,0.25,0.0,1.0
moderate,2,uni-medium,uni-long,1.0,2.0,0.0,0.5000000000000003
long,4,uni-light,uni-long,1.0,1.75,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-short,0.1,3.0,0.0,0.5000000000000003
long,4,uni-medium,uni-long,0.1,2.0,0.0,0.5000000000000003
long,4,uni-heavy,uni-moderate,0.1,1.0,0.0,0.5128865979381437
moderate,2,uni-heavy,uni-long,0.1,1.0,0.0,0.5000000000000003
long,2,uni-medium,uni-moderate,0.1,1.5,0.0,0.5000000000000003
long,4,uni-heavy,uni-moderate,0.1,1.75,0.0,0.5000000000000003
long,4,uni-light,uni-long,0.1,1.5,0.0,0.5000000000000003
moderate,2,uni-light,uni-moderate,0.1,2.0,0.0,0.5000000000000003
long,2,uni-light,uni-moderate,0.1,1.75,0.0,0.5000000000000003
moderate,4,uni-light,uni-long,0.1,1.75,0.0,0.5000000000000003
long,2,uni-light,uni-short,0.1,1.5,0.0,0.5000000000000003
moderate,4,uni-light,uni-short,1.0,3.0,0.0,0.5000000000000003
long,4,uni-heavy,uni-moderate,0.1,1.25,0.0,0.5000000000000003
long,4,uni-heavy,uni-short,1.0,2.75,0.0,0.5000000000000003
long,4,uni-light,uni-long,0.1,2.25,0.0,0.5000000000000003
long,2,uni-heavy,uni-moderate,1.0,0.75,0.0,0.905
long,4,uni-heavy,uni-short,1.0,1.5,0.0,0.5000000000000003
moderate,4,uni-medium,uni-long,0.1,0.75,0.0,0.7798507462686567
long,2,uni-heavy,uni-long,1.0,1.5,0.0,0.5000000000000003
moderate,4,uni-medium,uni-short,1.0,3.25,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-short,1.0,3.0,0.0,0.5000000000000003
moderate,2,uni-medium,uni-moderate,1.0,0.75,0.0,0.7661870503597122
moderate,4,uni-light,uni-moderate,1.0,1.25,0.0,0.5000000000000003
long,4,uni-light,uni-moderate,1.0,1.0,0.0,0.5000000000000003
long,2,uni-light,uni-long,1.0,0.75,0.0,0.5602094240837696
long,2,uni-light,uni-moderate,0.1,0.5,0.0,0.7350993377483442
moderate,4,uni-medium,uni-long,1.0,2.25,0.0,0.5000000000000003
long,4,uni-medium,uni-short,0.1,3.0,0.0,0.5000000000000003
long,4,uni-heavy,uni-short,1.0,3.5,0.0,0.5000000000000003
long,4,uni-medium,uni-long,1.0,0.25,0.0,1.0
long,2,uni-light,uni-long,0.1,0.5,0.0,0.8549999999999999
long,4,uni-heavy,uni-long,0.1,0.25,0.0,1.0
moderate,2,uni-light,uni-long,1.0,0.5,0.0,0.85
moderate,2,uni-heavy,uni-moderate,0.1,1.0,0.0,0.5077319587628868
moderate,4,uni-heavy,uni-long,1.0,3.75,0.0,0.5000000000000003
long,4,uni-medium,uni-moderate,0.1,0.75,0.0,0.7399999999999998
long,4,uni-light,uni-moderate,1.0,0.5,0.0,0.7320261437908496
moderate,4,uni-heavy,uni-moderate,0.1,0.5,0.0,1.0
long,2,uni-light,uni-moderate,1.0,2.0,0.0,0.5000000000000003
long,2,uni-medium,uni-short,1.0,0.25,0.0,0.985
long,2,uni-medium,uni-short,1.0,1.5,0.0,0.5000000000000003
moderate,2,uni-light,uni-short,1.0,1.75,0.0,0.5000000000000003
moderate,4,uni-medium,uni-long,1.0,2.75,0.0,0.5000000000000003
moderate,2,uni-medium,uni-moderate,0.1,0.25,0.0,1.0
long,4,uni-medium,uni-short,1.0,0.5,0.0,0.89
moderate,4,uni-heavy,uni-short,1.0,2.25,0.0,0.5000000000000003
long,4,uni-medium,uni-moderate,0.1,4.0,0.0,0.5000000000000003
long,2,uni-heavy,uni-long,1.0,0.25,0.0,1.0
long,4,uni-light,uni-long,1.0,4.0,0.0,0.5000000000000003
moderate,4,uni-medium,uni-short,1.0,2.25,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-moderate,1.0,2.25,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-long,1.0,0.75,0.0,0.89
long,4,uni-medium,uni-short,0.1,2.75,0.0,0.5000000000000003
long,4,uni-medium,uni-short,0.1,1.0,0.0,0.5000000000000003
moderate,4,uni-medium,uni-short,0.1,1.75,0.0,0.5000000000000003
long,4,uni-heavy,uni-moderate,0.1,3.25,0.0,0.5000000000000003
long,4,uni-medium,uni-long,0.1,2.75,0.0,0.5000000000000003
moderate,2,uni-medium,uni-moderate,0.1,1.5,0.0,0.5000000000000003
long,4,uni-medium,uni-long,0.1,3.75,0.0,0.5000000000000003
moderate,2,uni-medium,uni-long,1.0,0.25,0.0,1.0
long,2,uni-medium,uni-long,0.1,1.75,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-moderate,1.0,1.25,0.0,0.5000000000000003
long,4,uni-medium,uni-moderate,1.0,1.0,0.0,0.5000000000000003
moderate,4,uni-medium,uni-long,0.1,4.0,0.0,0.5000000000000003
long,2,uni-medium,uni-long,1.0,0.75,0.0,0.7862595419847326
long,2,uni-light,uni-long,1.0,1.0,0.0,0.5000000000000003
long,4,uni-medium,uni-moderate,1.0,2.0,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-moderate,0.1,1.5,0.0,0.5000000000000003
long,2,uni-medium,uni-moderate,1.0,1.75,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-long,1.0,2.5,0.0,0.5000000000000003
moderate,2,uni-heavy,uni-short,0.1,1.0,0.0,0.5388601036269437
moderate,4,uni-medium,uni-moderate,1.0,1.5,0.0,0.5000000000000003
moderate,2,uni-light,uni-moderate,1.0,1.0,0.0,0.5000000000000003
long,2,uni-medium,uni-long,1.0,2.0,0.0,0.5000000000000003
long,4,uni-medium,uni-long,1.0,0.5,0.0,0.95
moderate,4,uni-heavy,uni-long,0.1,2.75,0.0,0.5000000000000003
moderate,2,uni-heavy,uni-long,0.1,0.5,0.0,1.0
long,2,uni-medium,uni-short,0.1,1.75,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-moderate,0.1,2.75,0.0,0.5000000000000003
moderate,4,uni-light,uni-moderate,1.0,1.5,0.0,0.5000000000000003
moderate,4,uni-light,uni-moderate,1.0,2.75,0.0,0.5000000000000003
moderate,2,uni-medium,uni-short,0.1,1.0,0.0,0.5000000000000003
long,2,uni-heavy,uni-short,1.0,0.75,0.0,0.93
long,2,uni-medium,uni-short,0.1,2.0,0.0,0.5000000000000003
moderate,4,uni-medium,uni-short,0.1,1.0,0.0,0.5000000000000003
moderate,4,uni-medium,uni-moderate,0.1,0.75,0.0,0.7151898734177216
long,4,uni-light,uni-long,0.1,2.0,0.0,0.5000000000000003
long,4,uni-heavy,uni-long,1.0,0.75,0.0,0.945
moderate,4,uni-medium,uni-long,1.0,2.0,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-short,1.0,2.5,0.0,0.5000000000000003
long,4,uni-medium,uni-short,1.0,1.5,0.0,0.5000000000000003
long,2,uni-medium,uni-moderate,0.1,0.75,0.0,0.7350993377483446
long,4,uni-heavy,uni-long,1.0,1.5,0.0,0.5000000000000003
long,2,uni-medium,uni-moderate,0.1,1.75,0.0,0.5000000000000003
long,4,uni-medium,uni-moderate,1.0,3.5,0.0,0.5000000000000003
long,4,uni-medium,uni-long,0.1,2.5,0.0,0.5000000000000003
long,4,uni-heavy,uni-long,0.1,2.75,0.0,0.5000000000000003
long,4,uni-medium,uni-moderate,0.1,0.5,0.0,0.895
moderate,4,uni-heavy,uni-moderate,1.0,4.0,0.0,0.5000000000000003
long,4,uni-heavy,uni-short,1.0,2.25,0.0,0.5000000000000003
moderate,2,uni-light,uni-long,0.1,0.75,0.0,0.5546874999999997
long,4,uni-heavy,uni-moderate,1.0,1.75,0.0,0.5000000000000003
long,2,uni-heavy,uni-moderate,0.1,1.25,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-long,0.1,3.0,0.0,0.5000000000000003
long,4,uni-heavy,uni-long,0.1,3.5,0.0,0.5000000000000003
long,4,uni-light,uni-long,1.0,3.5,0.0,0.5000000000000003
moderate,2,uni-medium,uni-long,0.1,0.25,0.0,1.0
moderate,2,uni-light,uni-long,1.0,1.75,0.0,0.5000000000000003
moderate,4,uni-medium,uni-short,1.0,1.75,0.0,0.5000000000000003
long,4,uni-light,uni-moderate,1.0,0.25,0.0,0.985
long,4,uni-light,uni-short,1.0,1.75,0.0,0.5000000000000003
moderate,4,uni-light,uni-long,1.0,2.25,0.0,0.5000000000000003
moderate,2,uni-light,uni-short,0.1,1.75,0.0,0.5000000000000003
moderate,4,uni-medium,uni-short,0.1,2.25,0.0,0.5000000000000003
long,4,uni-medium,uni-long,1.0,2.25,0.0,0.5000000000000003
moderate,4,uni-light,uni-moderate,1.0,4.0,0.0,0.5000000000000003
moderate,2,uni-heavy,uni-moderate,0.1,2.0,0.0,0.5000000000000003
moderate,2,uni-medium,uni-long,1.0,0.5,0.0,0.965
long,4,uni-heavy,uni-short,0.1,2.25,0.0,0.5000000000000003
moderate,4,uni-light,uni-short,0.1,1.0,0.0,0.5000000000000003
moderate,4,uni-light,uni-short,1.0,2.0,0.0,0.5000000000000003
long,4,uni-heavy,uni-moderate,1.0,2.0,0.0,0.5000000000000003
long,2,uni-heavy,uni-short,1.0,1.25,0.0,0.5000000000000003
moderate,4,uni-medium,uni-short,1.0,0.75,0.0,0.7272727272727271
long,2,uni-medium,uni-moderate,0.1,1.0,0.0,0.5000000000000003
moderate,2,uni-light,uni-moderate,1.0,0.75,0.0,0.5207253886010365
moderate,4,uni-medium,uni-moderate,0.1,2.0,0.0,0.5000000000000003
long,4,uni-light,uni-long,1.0,1.0,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-long,0.1,2.5,0.0,0.5000000000000003
long,4,uni-medium,uni-short,1.0,3.75,0.0,0.5000000000000003
long,4,uni-light,uni-long,0.1,1.75,0.0,0.5000000000000003
long,4,uni-medium,uni-long,1.0,1.25,0.0,0.5000000000000003
moderate,4,uni-light,uni-moderate,0.1,3.25,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-short,1.0,3.5,0.0,0.5000000000000003
long,4,uni-medium,uni-long,0.1,0.75,0.0,0.7432432432432432
long,2,uni-light,uni-short,0.1,2.0,0.0,0.5000000000000003
moderate,4,uni-medium,uni-moderate,0.1,3.25,0.0,0.5000000000000003
long,2,uni-medium,uni-moderate,1.0,0.75,0.0,0.735099337748344
moderate,4,uni-light,uni-moderate,1.0,3.5,0.0,0.5000000000000003
moderate,2,uni-medium,uni-long,1.0,0.75,0.0,0.7757352941176471
long,4,uni-heavy,uni-long,1.0,1.0,0.0,0.5025773195876292
long,4,uni-medium,uni-long,1.0,4.0,0.0,0.5000000000000003
long,4,uni-medium,uni-short,0.1,2.25,0.0,0.5000000000000003
moderate,4,uni-light,uni-short,1.0,3.75,0.0,0.5000000000000003
long,2,uni-light,uni-moderate,0.1,0.25,0.0,0.96
long,4,uni-medium,uni-long,1.0,3.0,0.0,0.5000000000000003
moderate,4,uni-light,uni-short,1.0,0.75,0.0,0.5233160621761656
moderate,4,uni-light,uni-short,0.1,3.25,0.0,0.5000000000000003
moderate,4,uni-light,uni-short,0.1,2.5,0.0,0.5000000000000003
long,4,uni-medium,uni-moderate,0.1,3.0,0.0,0.5000000000000003
moderate,4,uni-medium,uni-long,0.1,2.25,0.0,0.5000000000000003
moderate,2,uni-light,uni-long,1.0,1.25,0.0,0.5000000000000003
moderate,4,uni-light,uni-moderate,1.0,2.5,0.0,0.5000000000000003
moderate,2,uni-heavy,uni-long,1.0,0.5,0.0,1.0
moderate,2,uni-light,uni-short,1.0,1.25,0.0,0.5000000000000003
long,4,uni-medium,uni-long,0.1,3.25,0.0,0.5000000000000003
long,4,uni-heavy,uni-short,0.1,2.0,0.0,0.5000000000000003
moderate,4,uni-light,uni-moderate,1.0,0.75,0.0,0.5284974093264256
moderate,2,uni-light,uni-short,0.1,1.0,0.0,0.5000000000000003
long,4,uni-medium,uni-moderate,1.0,2.25,0.0,0.5000000000000003
moderate,2,uni-medium,uni-short,1.0,0.25,0.0,0.995
long,4,uni-medium,uni-long,1.0,1.0,0.0,0.5000000000000003
moderate,4,uni-medium,uni-moderate,0.1,2.75,0.0,0.5000000000000003
moderate,2,uni-medium,uni-long,0.1,1.0,0.0,0.5000000000000003
long,2,uni-heavy,uni-moderate,0.1,0.5,0.0,1.0
moderate,4,uni-light,uni-short,0.1,2.25,0.0,0.5000000000000003
moderate,4,uni-medium,uni-long,0.1,3.0,0.0,0.5000000000000003
long,4,uni-heavy,uni-short,0.1,2.5,0.0,0.5000000000000003
moderate,4,uni-light,uni-long,1.0,1.5,0.0,0.5000000000000003
long,2,uni-medium,uni-moderate,1.0,2.0,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-short,0.1,0.25,0.0,1.0
long,4,uni-light,uni-short,0.1,1.0,0.0,0.5000000000000003
moderate,4,uni-light,uni-long,1.0,3.25,0.0,0.5000000000000003
long,2,uni-heavy,uni-short,0.1,1.0,0.0,0.5310880829015543
moderate,4,uni-heavy,uni-moderate,0.1,0.25,0.0,1.0
long,2,uni-heavy,uni-short,0.1,0.75,0.0,0.88
moderate,2,uni-medium,uni-short,1.0,1.0,0.0,0.5000000000000003
moderate,4,uni-light,uni-long,0.1,0.25,0.0,1.0
moderate,4,uni-heavy,uni-short,0.1,1.5,0.0,0.5000000000000003
moderate,4,uni-medium,uni-long,1.0,3.5,0.0,0.5000000000000003
long,4,uni-heavy,uni-long,0.1,1.75,0.0,0.5000000000000003
moderate,4,uni-medium,uni-moderate,0.1,3.0,0.0,0.5000000000000003
long,4,uni-heavy,uni-short,1.0,1.25,0.0,0.5000000000000003
long,4,uni-heavy,uni-moderate,0.1,2.0,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-short,0.1,3.25,0.0,0.5000000000000003
long,4,uni-heavy,uni-long,0.1,0.75,0.0,0.93
moderate,4,uni-heavy,uni-moderate,1.0,3.0,0.0,0.5000000000000003
moderate,4,uni-light,uni-moderate,0.1,2.0,0.0,0.5000000000000003
moderate,2,uni-heavy,uni-moderate,0.1,0.75,0.0,0.875
moderate,4,uni-medium,uni-long,1.0,3.75,0.0,0.5000000000000003
moderate,2,uni-heavy,uni-long,0.1,0.75,0.0,0.9
moderate,2,uni-light,uni-long,0.1,1.75,0.0,0.5000000000000003
long,4,uni-medium,uni-short,1.0,1.25,0.0,0.5000000000000003
long,4,uni-heavy,uni-short,1.0,3.75,0.0,0.5000000000000003
moderate,4,uni-medium,uni-short,1.0,4.0,0.0,0.5000000000000003
long,4,uni-medium,uni-short,1.0,1.0,0.0,0.5000000000000003
moderate,4,uni-medium,uni-moderate,1.0,0.75,0.0,0.7482993197278911
moderate,4,uni-heavy,uni-short,1.0,4.0,0.0,0.5000000000000003
long,4,uni-heavy,uni-short,0.1,2.75,0.0,0.5000000000000003
long,2,uni-heavy,uni-long,0.1,1.25,0.0,0.5000000000000003
long,4,uni-medium,uni-long,1.0,3.75,0.0,0.5000000000000003
long,2,uni-heavy,uni-moderate,0.1,1.5,0.0,0.5000000000000003
moderate,2,uni-medium,uni-short,0.1,1.75,0.0,0.5000000000000003
moderate,4,uni-light,uni-long,1.0,4.0,0.0,0.5000000000000003
long,4,uni-medium,uni-moderate,0.1,1.75,0.0,0.5000000000000003
moderate,2,uni-light,uni-moderate,1.0,0.25,0.0,0.97
moderate,4,uni-light,uni-long,1.0,0.75,0.0,0.5442708333333328
moderate,4,uni-light,uni-moderate,1.0,2.0,0.0,0.5000000000000003
long,2,uni-heavy,uni-long,0.1,0.25,0.0,1.0
long,4,uni-medium,uni-moderate,1.0,3.25,0.0,0.5000000000000003
long,4,uni-heavy,uni-long,1.0,3.75,0.0,0.5000000000000003
moderate,2,uni-light,uni-long,0.1,1.0,0.0,0.5000000000000003
long,4,uni-light,uni-moderate,0.1,2.5,0.0,0.5000000000000003
moderate,2,uni-medium,uni-moderate,1.0,2.0,0.0,0.5000000000000003
long,4,uni-medium,uni-long,0.1,1.5,0.0,0.5000000000000003
long,4,uni-light,uni-moderate,1.0,3.0,0.0,0.5000000000000003
long,2,uni-medium,uni-moderate,0.1,1.25,0.0,0.5000000000000003
moderate,4,uni-light,uni-long,1.0,1.0,0.0,0.5000000000000003
moderate,4,uni-light,uni-long,0.1,2.5,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-short,0.1,2.0,0.0,0.5000000000000003
moderate,2,uni-medium,uni-long,1.0,1.75,0.0,0.5000000000000003
long,2,uni-medium,uni-long,1.0,1.5,0.0,0.5000000000000003
long,2,uni-medium,uni-moderate,1.0,1.25,0.0,0.5000000000000003
long,2,uni-medium,uni-moderate,1.0,1.0,0.0,0.5000000000000003
moderate,2,uni-light,uni-short,0.1,1.25,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-long,0.1,3.25,0.0,0.5000000000000003
long,4,uni-medium,uni-moderate,1.0,1.5,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-short,1.0,0.25,0.0,1.0
long,4,uni-medium,uni-short,1.0,0.25,0.0,0.97
long,4,uni-light,uni-long,0.1,1.0,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-short,0.1,1.75,0.0,0.5000000000000003
long,4,uni-light,uni-moderate,1.0,1.25,0.0,0.5000000000000003
long,4,uni-medium,uni-short,1.0,2.0,0.0,0.5000000000000003
long,4,uni-medium,uni-moderate,1.0,0.75,0.0,0.7151898734177216
moderate,4,uni-medium,uni-moderate,1.0,4.0,0.0,0.5000000000000003
moderate,2,uni-light,uni-long,1.0,0.25,0.0,1.0
moderate,4,uni-medium,uni-moderate,1.0,3.5,0.0,0.5000000000000003
long,2,uni-medium,uni-long,0.1,2.0,0.0,0.5000000000000003
long,4,uni-medium,uni-short,1.0,3.0,0.0,0.5000000000000003
moderate,4,uni-medium,uni-moderate,0.1,0.5,0.0,0.895
