sys_util,period,processors,task_util,NOFILTER,FILTER,SOFTWARE,SHERLOC,NORMAL
0.8,log-uni-short,1,bimo-heavy,0.0,0.0,0.0,0.0,1.0
0.4,uni-moderate,1,exp-medium,0.7573770491803277,0.7311475409836063,1.0,0.8590163934426229,1.0
0.4,uni-long,1,uni-heavy,1.0,1.0,1.0,1.0,1.0
0.5,log-uni-long,1,bimo-medium,1.0,1.0,1.0,1.0,1.0
0.9,log-uni-long,1,exp-light,0.0,0.004081632653061225,0.0,0.004081632653061225,0.19591836734693882
0.9,uni-short,1,exp-light,0.0,0.0,0.0,0.0,0.2624584717607973
0.2,log-uni-moderate,1,exp-heavy,0.6480446927374304,0.6368715083798882,1.0,0.7960893854748597,1.0
0.1,uni-short,1,uni-light,0.2849315068493151,0.26301369863013674,1.0,0.380821917808219,1.0
0.7000000000000001,uni-short,1,uni-light,0.0,0.0,0.0,0.0,1.0
0.30000000000000004,uni-long,1,exp-light,1.0,1.0,1.0,1.0,1.0
0.5,uni-moderate,1,bimo-light,0.7450331125827816,0.7350993377483441,1.0,0.867549668874172,1.0
0.2,log-uni-long,1,uni-light,1.0,1.0,1.0,1.0,1.0
0.1,log-uni-long,1,uni-light,1.0,1.0,1.0,1.0,1.0
0.5,uni-moderate,1,uni-medium,0.7435064935064933,0.7272727272727275,1.0,0.844155844155844,1.0
0.1,uni-long,1,bimo-heavy,1.0,1.0,1.0,1.0,1.0
0.7000000000000001,uni-short,1,uni-heavy,0.0,0.0,0.0,0.0,1.0
0.7000000000000001,log-uni-moderate,1,exp-light,0.01694915254237288,0.02824858757062147,0.0,0.12994350282485873,1.0
0.30000000000000004,uni-moderate,1,exp-heavy,0.8571428571428571,0.8472906403940886,1.0,0.9261083743842364,1.0
0.30000000000000004,uni-short,1,bimo-light,0.26649076517150394,0.24802110817941986,1.0,0.424802110817942,1.0
0.30000000000000004,uni-short,1,bimo-heavy,0.35492227979274626,0.3316062176165802,1.0,0.4792746113989637,1.0
0.8,log-uni-long,1,exp-heavy,0.5324675324675324,0.6493506493506497,0.0,0.6857142857142856,0.9922077922077922
0.6,uni-long,1,exp-light,1.0,1.0,0.039999999999999994,1.0,1.0
0.8,uni-short,1,exp-light,0.0,0.0,0.0,0.0,0.99
0.5,uni-short,1,uni-heavy,0.09567901234567902,0.08024691358024688,1.0,0.2962962962962961,1.0
0.7000000000000001,log-uni-moderate,1,bimo-heavy,0.19117647058823534,0.19705882352941176,0.0,0.3235294117647062,1.0
0.7000000000000001,log-uni-moderate,1,uni-light,0.0,0.0,0.0,0.07407407407407411,1.0
0.9,uni-moderate,1,bimo-heavy,0.0,0.0,0.0,0.0,0.7952755905511809
0.6,log-uni-short,1,bimo-medium,0.0,0.0,0.6571428571428577,0.01428571428571427,1.0
0.30000000000000004,log-uni-short,1,uni-light,0.0,0.0,1.0,0.009999999999999998,1.0
0.5,uni-moderate,1,bimo-medium,0.7703180212014131,0.7597173144876325,1.0,0.8621908127208481,1.0
0.5,uni-moderate,1,uni-light,0.5012919896640831,0.4728682170542636,0.979328165374677,0.7209302325581395,1.0
0.7000000000000001,uni-short,1,exp-medium,0.0,0.0,0.0,0.0,1.0
0.5,log-uni-short,1,uni-heavy,0.02531645569620253,0.03164556962025317,1.0,0.11392405063291139,1.0
0.1,log-uni-short,1,exp-medium,0.252808988764045,0.24719101123595497,1.0,0.3567415730337077,1.0
0.4,log-uni-short,1,uni-heavy,0.11740890688259112,0.11336032388663968,1.0,0.19838056680161945,1.0
0.7000000000000001,uni-short,1,uni-medium,0.0,0.0,0.0,0.0,1.0
0.7000000000000001,log-uni-long,1,uni-light,0.94,0.98,0.0,0.98,1.0
1.0,log-uni-short,1,exp-light,0.0,0.0,0.0,0.0,0.0
0.30000000000000004,log-uni-moderate,1,uni-medium,0.6199460916442058,0.6037735849056604,1.0,0.7547169811320756,1.0
0.7000000000000001,log-uni-long,1,exp-medium,0.9217391304347826,0.9739130434782609,0.0,0.9826086956521739,1.0
0.8,uni-moderate,1,exp-light,0.0,0.0,0.0,0.0,0.95
0.9,log-uni-long,1,exp-heavy,0.030386740331491743,0.07182320441988958,0.0,0.06629834254143645,0.6270718232044197
0.2,log-uni-moderate,1,uni-light,0.4342105263157895,0.4052631578947367,1.0,0.6157894736842103,1.0
1.0,log-uni-moderate,1,bimo-heavy,0.0,0.0,0.0,0.0,0.04999999999999999
0.30000000000000004,uni-long,1,uni-heavy,1.0,1.0,1.0,1.0,1.0
0.30000000000000004,log-uni-short,1,bimo-heavy,0.1111111111111111,0.10288065843621404,1.0,0.1934156378600823,1.0
0.1,uni-short,1,uni-medium,0.5710526315789459,0.5710526315789459,1.0,0.7,1.0
0.5,log-uni-short,1,uni-medium,0.0,0.0,1.0,0.009999999999999998,1.0
0.6,uni-long,1,exp-heavy,1.0,1.0,0.5657894736842114,1.0,1.0
0.7000000000000001,uni-short,1,exp-light,0.0,0.0,0.0,0.0,1.0
0.4,uni-moderate,1,exp-heavy,0.829694323144105,0.8209606986899565,1.0,0.8951965065502183,1.0
0.9,uni-moderate,1,uni-light,0.0,0.0,0.0,0.0,0.0
0.2,log-uni-long,1,exp-light,1.0,1.0,1.0,1.0,1.0
1.0,uni-short,1,uni-heavy,0.0,0.0,0.0,0.0,0.12716763005780354
1.0,uni-short,1,exp-light,0.0,0.0,0.0,0.0,0.0
0.6,uni-moderate,1,uni-medium,0.6353591160220995,0.6270718232044197,0.3453038674033148,0.7955801104972372,1.0
0.6,log-uni-short,1,bimo-heavy,0.0,0.0,0.8472906403940886,0.029556650246305407,1.0
0.4,uni-short,1,uni-heavy,0.25866666666666666,0.2399999999999998,1.0,0.41066666666666657,1.0
1.0,uni-moderate,1,bimo-heavy,0.0,0.0,0.0,0.0,0.029999999999999995
0.1,log-uni-short,1,exp-heavy,0.2082111436950146,0.2082111436950146,1.0,0.3255131964809387,1.0
0.6,log-uni-long,1,bimo-medium,0.9946091644204852,1.0,0.6037735849056607,1.0,1.0
0.4,uni-short,1,bimo-heavy,0.22192513368983965,0.20320855614973263,1.0,0.40641711229946514,1.0
0.4,log-uni-long,1,bimo-medium,1.0,1.0,1.0,1.0,1.0
0.1,log-uni-moderate,1,uni-medium,0.8065843621399177,0.8065843621399177,1.0,0.8847736625514403,1.0
0.1,uni-short,1,exp-heavy,0.5245478036175707,0.5193798449612402,1.0,0.6537467700258399,1.0
0.7000000000000001,uni-long,1,bimo-heavy,0.94,0.97,0.0,0.99,1.0
0.6,uni-moderate,1,bimo-light,0.6640211640211641,0.6587301587301577,0.42328042328042337,0.7962962962962957,1.0
0.9,log-uni-short,1,bimo-light,0.0,0.0,0.0,0.0,0.7272727272727272
0.4,uni-long,1,uni-light,1.0,1.0,1.0,1.0,1.0
0.6,log-uni-long,1,uni-heavy,1.0,1.0,0.97,1.0,1.0
0.4,log-uni-long,1,bimo-heavy,1.0,1.0,1.0,1.0,1.0
0.6,log-uni-long,1,exp-medium,0.9973404255319149,1.0,0.4148936170212767,1.0,1.0
0.8,log-uni-moderate,1,uni-medium,0.009999999999999998,0.009999999999999998,0.0,0.029999999999999995,0.99
0.2,uni-moderate,1,uni-heavy,0.95,0.95,1.0,0.97,1.0
0.7000000000000001,uni-long,1,exp-medium,0.98,1.0,0.0,1.0,1.0
0.1,log-uni-short,1,uni-light,0.017391304347826087,0.008695652173913044,1.0,0.0782608695652174,1.0
0.2,log-uni-short,1,exp-medium,0.16606498194945846,0.16245487364620934,1.0,0.23104693140794225,1.0
0.30000000000000004,log-uni-long,1,exp-heavy,1.0,1.0,1.0,1.0,1.0
0.5,log-uni-short,1,bimo-light,0.009999999999999998,0.009999999999999998,1.0,0.029999999999999975,1.0
0.8,log-uni-long,1,exp-medium,0.4356955380577427,0.5774278215223094,0.0,0.5958005249343827,0.994750656167979
0.1,uni-moderate,1,uni-light,0.8878504672897196,0.8364485981308412,1.0,0.9485981308411215,1.0
0.7000000000000001,uni-moderate,1,uni-heavy,0.5193798449612409,0.5478036175710593,0.0,0.645994832041344,1.0
0.6,log-uni-short,1,exp-medium,0.0,0.0,0.5725593667546178,0.007915567282321893,1.0
1.0,log-uni-long,1,uni-medium,0.0,0.0,0.0,0.0,0.0
0.6,uni-moderate,1,uni-light,0.4397905759162304,0.40575916230366504,0.0,0.6753926701570684,1.0
0.9,uni-short,1,uni-heavy,0.0,0.0,0.0,0.0,0.8860759493670886
0.4,uni-moderate,1,bimo-medium,0.9259259259259259,0.9259259259259259,1.0,0.9537037037037037,1.0
0.1,log-uni-short,1,bimo-light,0.2513966480446925,0.2513966480446925,1.0,0.3631284916201119,1.0
0.4,uni-moderate,1,bimo-light,0.7745454545454546,0.7709090909090909,1.0,0.8727272727272727,1.0
0.8,uni-short,1,bimo-medium,0.0,0.0,0.0,0.0,1.0
0.5,uni-short,1,exp-light,0.0,0.0,1.0,0.05,1.0
0.30000000000000004,log-uni-long,1,exp-light,1.0,1.0,1.0,1.0,1.0
0.7000000000000001,log-uni-moderate,1,bimo-medium,0.18584070796460184,0.19174041297935104,0.0,0.3215339233038348,1.0
0.7000000000000001,uni-moderate,1,exp-heavy,0.39577836411609496,0.4248021108179419,0.0,0.6200527704485487,1.0
0.9,uni-short,1,bimo-medium,0.0,0.0,0.0,0.0,0.7862595419847328
0.8,log-uni-short,1,uni-medium,0.0,0.0,0.0,0.0,0.99
1.0,uni-short,1,bimo-medium,0.0,0.0,0.0,0.0,0.03
0.30000000000000004,log-uni-short,1,exp-heavy,0.12345679012345678,0.1193415637860082,1.0,0.1934156378600823,1.0
0.4,uni-short,1,exp-light,0.041666666666666685,0.037037037037037056,1.0,0.16666666666666674,1.0
1.0,uni-short,1,uni-medium,0.0,0.0,0.0,0.0,0.009999999999999998
0.7000000000000001,log-uni-long,1,bimo-light,0.9259259259259259,0.9537037037037037,0.0,0.9814814814814815,1.0
1.0,log-uni-short,1,bimo-medium,0.0,0.0,0.0,0.0,0.05999999999999999
0.1,uni-moderate,1,exp-light,0.875,0.8641304347826086,1.0,0.9510869565217391,1.0
0.7000000000000001,log-uni-short,1,uni-heavy,0.0,0.0,0.0,0.0,1.0
0.8,uni-short,1,exp-heavy,0.0,0.0,0.0,0.0,1.0
0.2,uni-moderate,1,exp-light,0.7875457875457875,0.7728937728937729,1.0,0.9120879120879121,1.0
0.9,log-uni-long,1,exp-medium,0.013020833333333329,0.052083333333333315,0.0,0.03645833333333335,0.541666666666667
0.4,log-uni-short,1,uni-light,0.0,0.0,1.0,0.0,1.0
0.2,log-uni-long,1,bimo-medium,1.0,1.0,1.0,1.0,1.0
0.7000000000000001,log-uni-short,1,exp-light,0.0,0.0,0.0,0.0,1.0
1.0,uni-long,1,exp-heavy,0.0,0.0,0.0,0.0,0.0
1.0,log-uni-short,1,exp-heavy,0.0,0.0,0.0,0.0,0.07407407407407403
0.8,log-uni-long,1,uni-heavy,0.6396648044692737,0.7178770949720673,0.0,0.779329608938547,1.0
0.7000000000000001,uni-short,1,bimo-heavy,0.0,0.0,0.0,0.0,1.0
0.8,uni-moderate,1,uni-heavy,0.09868421052631578,0.16118421052631576,0.0,0.26644736842105293,1.0
0.8,log-uni-moderate,1,bimo-light,0.027777777777777766,0.037037037037037014,0.0,0.07407407407407406,1.0
0.9,log-uni-long,1,bimo-heavy,0.045045045045045064,0.11711711711711717,0.0,0.13513513513513528,0.8288288288288288
0.6,uni-short,1,bimo-medium,0.0,0.0,0.717460317460317,0.05714285714285714,1.0
1.0,uni-moderate,1,uni-heavy,0.0,0.0,0.0,0.0,0.029999999999999975
0.9,uni-long,1,uni-light,0.0,0.0,0.0,0.0,0.0
0.4,log-uni-moderate,1,uni-heavy,0.6129032258064512,0.5994623655913979,1.0,0.6962365591397852,1.0
0.4,log-uni-short,1,exp-heavy,0.060240963855421686,0.05421686746987954,1.0,0.12048192771084333,1.0
0.5,uni-moderate,1,exp-light,0.6348773841961853,0.6130790190735692,0.9918256130790191,0.8256130790190732,1.0
0.30000000000000004,log-uni-moderate,1,bimo-heavy,0.6814159292035398,0.678466076696165,1.0,0.7994100294985247,1.0
0.30000000000000004,log-uni-short,1,uni-heavy,0.2012012012012012,0.1831831831831832,1.0,0.31231231231231216,1.0
1.0,uni-short,1,uni-light,0.0,0.0,0.0,0.0,0.0
1.0,log-uni-short,1,uni-light,0.0,0.0,0.0,0.0,0.0
0.5,uni-long,1,uni-medium,1.0,1.0,1.0,1.0,1.0
0.1,uni-long,1,bimo-medium,1.0,1.0,1.0,1.0,1.0
0.6,log-uni-short,1,exp-light,0.0,0.0,0.3102409638554217,0.0,1.0
0.8,uni-long,1,exp-light,0.17941176470588238,0.3235294117647059,0.0,0.30000000000000004,0.9411764705882353
0.6,log-uni-long,1,exp-light,1.0,1.0,0.10344827586206896,1.0,1.0
0.2,uni-long,1,uni-light,1.0,1.0,1.0,1.0,1.0
0.5,log-uni-moderate,1,uni-medium,0.3868421052631579,0.36052631578947386,1.0,0.5710526315789475,1.0
1.0,log-uni-long,1,exp-heavy,0.0,0.0,0.0,0.0,0.0
0.30000000000000004,uni-moderate,1,uni-light,0.6611111111111111,0.6333333333333329,1.0,0.8333333333333334,1.0
0.8,log-uni-short,1,bimo-light,0.0,0.0,0.0,0.0,1.0
0.1,log-uni-long,1,exp-light,1.0,1.0,1.0,1.0,1.0
0.8,log-uni-short,1,uni-light,0.0,0.0,0.0,0.0,1.0
0.30000000000000004,uni-moderate,1,uni-medium,0.903448275862069,0.896551724137931,1.0,0.9655172413793104,1.0
0.5,uni-moderate,1,exp-medium,0.7249190938511326,0.7249190938511326,1.0,0.851132686084142,1.0
0.5,uni-long,1,uni-light,1.0,1.0,0.96,1.0,1.0
0.5,log-uni-moderate,1,exp-medium,0.360313315926893,0.3368146214099216,1.0,0.5483028720626631,1.0
0.5,log-uni-short,1,exp-light,0.0,0.0,1.0,0.009999999999999998,1.0
0.8,uni-moderate,1,bimo-medium,0.0514018691588785,0.08878504672897197,0.0,0.16355140186915892,1.0
0.1,log-uni-moderate,1,uni-heavy,0.7749077490774908,0.7749077490774908,1.0,0.8892988929889298,1.0
0.7000000000000001,uni-long,1,uni-medium,1.0,1.0,0.0,1.0,1.0
0.7000000000000001,uni-long,1,exp-light,0.9217391304347826,0.9826086956521739,0.0,0.9826086956521739,1.0
0.9,uni-moderate,1,exp-light,0.0,0.0,0.0,0.0,0.20238095238095244
0.6,uni-short,1,uni-light,0.0,0.0,0.0,0.0,1.0
0.5,log-uni-long,1,exp-medium,1.0,1.0,1.0,1.0,1.0
0.2,uni-long,1,bimo-heavy,1.0,1.0,1.0,1.0,1.0
0.2,log-uni-short,1,exp-light,0.07344632768361584,0.06779661016949153,1.0,0.12994350282485873,1.0
0.2,log-uni-moderate,1,bimo-medium,0.668587896253602,0.662824207492795,1.0,0.7838616714697406,1.0
0.9,uni-long,1,exp-medium,0.012987012987012969,0.05454545454545454,0.0,0.04675324675324676,0.4649350649350648
0.1,log-uni-moderate,1,exp-heavy,0.7709090909090909,0.7709090909090909,1.0,0.8799999999999999,1.0
0.8,uni-short,1,exp-medium,0.0,0.0,0.0,0.0,0.99
0.8,log-uni-long,1,bimo-heavy,0.5978552278820377,0.7292225201072384,0.0,0.7640750670241285,1.0
0.4,log-uni-long,1,bimo-light,1.0,1.0,1.0,1.0,1.0
0.1,uni-long,1,uni-medium,1.0,1.0,1.0,1.0,1.0
0.30000000000000004,uni-moderate,1,uni-heavy,0.8472906403940885,0.8472906403940886,1.0,0.9211822660098522,1.0
0.1,uni-moderate,1,bimo-heavy,0.8786127167630056,0.8728323699421965,1.0,0.930635838150289,1.0
0.1,log-uni-moderate,1,bimo-light,0.7500000000000001,0.7500000000000001,1.0,0.8835616438356164,1.0
0.9,uni-long,1,uni-medium,0.008287292817679556,0.011049723756906082,0.0,0.013812154696132593,0.37292817679558027
0.7000000000000001,uni-moderate,1,bimo-heavy,0.45478036175710596,0.4961240310077522,0.0,0.6459948320413433,1.0
1.0,log-uni-long,1,exp-medium,0.0,0.0,0.0,0.0,0.0
0.9,log-uni-moderate,1,bimo-medium,0.0,0.0,0.0,0.0,0.8065843621399177
0.1,log-uni-moderate,1,bimo-heavy,0.7884615384615384,0.7884615384615384,1.0,0.8961538461538462,1.0
0.6,uni-moderate,1,exp-heavy,0.6339522546419099,0.6419098143236079,0.580901856763926,0.7851458885941645,1.0
0.8,uni-moderate,1,bimo-light,0.04807692307692308,0.06730769230769232,0.0,0.15865384615384612,0.9903846153846154
0.6,log-uni-moderate,1,uni-medium,0.3038961038961041,0.2961038961038962,0.46233766233766227,0.4675324675324675,1.0
1.0,uni-long,1,exp-medium,0.0,0.0,0.0,0.0,0.0
1.0,log-uni-long,1,uni-light,0.0,0.0,0.0,0.0,0.0
0.7000000000000001,uni-short,1,bimo-light,0.0,0.0,0.0,0.0,1.0
0.6,uni-short,1,uni-medium,0.0,0.0,0.39295392953929537,0.010840108401083993,1.0
0.30000000000000004,log-uni-long,1,uni-heavy,1.0,1.0,1.0,1.0,1.0
0.1,uni-long,1,uni-light,1.0,1.0,1.0,1.0,1.0
0.9,log-uni-moderate,1,uni-light,0.0,0.0,0.0,0.0,0.12716763005780354
0.6,log-uni-moderate,1,bimo-heavy,0.324607329842932,0.31675392670157093,0.8167539267015707,0.4397905759162304,1.0
0.8,uni-long,1,bimo-heavy,0.7249190938511326,0.7993527508090618,0.0,0.8025889967637536,0.9967637540453075
0.1,log-uni-short,1,exp-light,0.1726618705035972,0.1726618705035972,1.0,0.23381294964028798,1.0
0.7000000000000001,log-uni-short,1,bimo-heavy,0.0,0.0,0.0,0.0,1.0
0.4,log-uni-moderate,1,exp-heavy,0.5245478036175714,0.511627906976744,1.0,0.6718346253229982,1.0
0.7000000000000001,log-uni-long,1,bimo-heavy,0.9166666666666666,0.9666666666666667,0.0,0.9916666666666667,1.0
0.1,uni-short,1,uni-heavy,0.5064599483204132,0.5064599483204132,1.0,0.6356589147286819,1.0
0.7000000000000001,uni-short,1,bimo-medium,0.0,0.0,0.0,0.0,1.0
0.7000000000000001,log-uni-moderate,1,uni-heavy,0.21186440677966106,0.24858757062146908,0.0,0.35310734463276844,1.0
0.30000000000000004,uni-short,1,uni-medium,0.2891246684350133,0.27586206896551746,1.0,0.416445623342175,1.0
0.7000000000000001,log-uni-long,1,uni-medium,0.9313725490196079,0.9607843137254902,0.0,0.9901960784313726,1.0
