sys_util,period,processors,task_util,RTA_DELTA,RTA_NORM
0.2,log-uni-long,1,uni-light,1.0,1.0
0.1,log-uni-long,1,uni-light,1.0,1.0
0.7000000000000001,uni-short,1,uni-heavy,1.0,1.0
0.7000000000000001,log-uni-moderate,1,bimo-heavy,1.0,1.0
0.9,uni-short,1,exp-light,0.14801444043321305,0.23104693140794225
0.7000000000000001,log-uni-moderate,1,exp-light,1.0,1.0
0.7000000000000001,uni-short,1,uni-light,1.0,1.0
0.6,log-uni-short,1,bimo-medium,1.0,1.0
0.5,uni-short,1,uni-heavy,1.0,1.0
0.5,uni-moderate,1,bimo-medium,1.0,1.0
0.1,log-uni-short,1,exp-medium,1.0,1.0
0.6,uni-long,1,exp-light,1.0,1.0
0.9,uni-moderate,1,bimo-heavy,0.8288288288288289,0.8558558558558559
0.2,log-uni-moderate,1,uni-light,1.0,1.0
0.7000000000000001,uni-short,1,exp-medium,1.0,1.0
0.30000000000000004,log-uni-short,1,uni-light,1.0,1.0
0.7000000000000001,log-uni-moderate,1,uni-light,1.0,1.0
0.4,log-uni-short,1,uni-heavy,1.0,1.0
0.5,log-uni-short,1,uni-heavy,1.0,1.0
0.30000000000000004,log-uni-moderate,1,uni-medium,1.0,1.0
0.6,uni-long,1,exp-heavy,1.0,1.0
0.7000000000000001,uni-short,1,uni-medium,1.0,1.0
0.8,uni-short,1,exp-light,0.8795180722891566,0.9518072289156626
0.7000000000000001,log-uni-long,1,exp-medium,1.0,1.0
0.9,log-uni-long,1,exp-heavy,0.6450704225352109,0.6647887323943659
0.7000000000000001,log-uni-long,1,uni-light,1.0,1.0
0.30000000000000004,log-uni-short,1,bimo-heavy,1.0,1.0
0.1,uni-short,1,uni-medium,1.0,1.0
0.30000000000000004,uni-long,1,uni-heavy,1.0,1.0
1.0,log-uni-moderate,1,bimo-heavy,0.0,0.03
0.4,uni-moderate,1,exp-heavy,1.0,1.0
0.6,uni-moderate,1,uni-medium,1.0,1.0
0.5,log-uni-short,1,uni-medium,1.0,1.0
0.6,log-uni-long,1,bimo-medium,1.0,1.0
1.0,log-uni-short,1,exp-light,0.0,0.0
0.8,uni-moderate,1,exp-light,0.94,0.98
0.4,uni-short,1,uni-heavy,1.0,1.0
0.7000000000000001,uni-short,1,exp-light,1.0,1.0
1.0,uni-short,1,uni-heavy,0.0,0.08333333333333333
0.6,log-uni-short,1,bimo-heavy,1.0,1.0
0.1,log-uni-short,1,exp-heavy,1.0,1.0
0.4,uni-short,1,bimo-heavy,1.0,1.0
0.2,log-uni-long,1,exp-light,1.0,1.0
0.6,uni-moderate,1,uni-light,1.0,1.0
1.0,uni-moderate,1,bimo-heavy,0.0,0.029999999999999975
0.1,uni-short,1,exp-heavy,1.0,1.0
0.6,log-uni-long,1,exp-medium,1.0,1.0
0.9,uni-moderate,1,uni-light,0.0,0.0
0.8,log-uni-long,1,exp-medium,1.0,1.0
1.0,uni-short,1,exp-light,0.0,0.0
0.1,log-uni-moderate,1,uni-medium,1.0,1.0
0.6,uni-moderate,1,bimo-light,1.0,1.0
0.4,log-uni-long,1,bimo-medium,1.0,1.0
0.4,log-uni-long,1,bimo-heavy,1.0,1.0
0.6,log-uni-long,1,uni-heavy,1.0,1.0
0.7000000000000001,uni-long,1,bimo-heavy,1.0,1.0
0.6,log-uni-short,1,exp-medium,1.0,1.0
0.2,log-uni-short,1,exp-medium,1.0,1.0
0.2,uni-moderate,1,uni-heavy,1.0,1.0
0.7000000000000001,uni-moderate,1,uni-heavy,1.0,1.0
0.8,log-uni-moderate,1,uni-medium,1.0,1.0
0.7000000000000001,uni-long,1,exp-medium,1.0,1.0
0.1,log-uni-short,1,uni-light,1.0,1.0
0.30000000000000004,log-uni-long,1,exp-heavy,1.0,1.0
0.5,log-uni-short,1,bimo-light,1.0,1.0
0.1,uni-moderate,1,uni-light,1.0,1.0
0.1,log-uni-short,1,bimo-light,1.0,1.0
0.4,uni-moderate,1,bimo-light,1.0,1.0
0.4,uni-long,1,uni-light,1.0,1.0
1.0,log-uni-long,1,uni-medium,0.0,0.0
0.7000000000000001,log-uni-moderate,1,bimo-medium,1.0,1.0
0.7000000000000001,uni-moderate,1,exp-heavy,1.0,1.0
0.4,uni-moderate,1,bimo-medium,1.0,1.0
0.8,uni-short,1,bimo-medium,0.99,0.99
0.9,log-uni-short,1,bimo-light,0.554973821989529,0.7539267015706803
0.30000000000000004,log-uni-short,1,exp-heavy,1.0,1.0
0.4,uni-short,1,exp-light,1.0,1.0
0.9,uni-short,1,uni-heavy,0.7790262172284642,0.8764044943820225
0.5,uni-short,1,exp-light,1.0,1.0
0.30000000000000004,log-uni-long,1,exp-light,1.0,1.0
0.8,log-uni-short,1,uni-medium,0.9313725490196079,0.9803921568627451
1.0,uni-short,1,bimo-medium,0.0,0.05
0.2,uni-moderate,1,exp-light,1.0,1.0
0.1,uni-moderate,1,exp-light,1.0,1.0
0.7000000000000001,log-uni-long,1,bimo-light,1.0,1.0
0.8,uni-short,1,exp-heavy,0.97,0.98
0.7000000000000001,log-uni-short,1,uni-heavy,1.0,1.0
1.0,log-uni-short,1,bimo-medium,0.0,0.019999999999999997
1.0,uni-short,1,uni-medium,0.0,0.009999999999999998
0.8,log-uni-long,1,uni-heavy,1.0,1.0
0.2,log-uni-long,1,bimo-medium,1.0,1.0
0.4,log-uni-short,1,uni-light,1.0,1.0
0.9,uni-short,1,bimo-medium,0.6505681818181825,0.7698863636363633
1.0,uni-long,1,exp-heavy,0.0,0.0
0.8,uni-moderate,1,uni-heavy,1.0,1.0
0.6,uni-short,1,bimo-medium,1.0,1.0
0.7000000000000001,log-uni-short,1,exp-light,1.0,1.0
1.0,log-uni-short,1,exp-heavy,0.0,0.06
0.5,uni-moderate,1,exp-light,1.0,1.0
0.7000000000000001,uni-short,1,bimo-heavy,1.0,1.0
0.9,log-uni-long,1,exp-medium,0.44444444444444436,0.48320413436692505
0.8,log-uni-moderate,1,bimo-light,0.99,1.0
0.6,log-uni-short,1,exp-light,1.0,1.0
0.4,log-uni-moderate,1,uni-heavy,1.0,1.0
0.8,uni-long,1,exp-light,0.9166666666666666,0.9416666666666667
1.0,uni-moderate,1,uni-heavy,0.0,0.019999999999999997
0.30000000000000004,log-uni-moderate,1,bimo-heavy,1.0,1.0
0.4,log-uni-short,1,exp-heavy,1.0,1.0
0.30000000000000004,log-uni-short,1,uni-heavy,1.0,1.0
0.9,log-uni-long,1,bimo-heavy,0.7790262172284644,0.8052434456928836
0.5,log-uni-moderate,1,uni-medium,1.0,1.0
0.30000000000000004,uni-moderate,1,uni-light,1.0,1.0
0.5,uni-long,1,uni-medium,1.0,1.0
0.1,uni-long,1,bimo-medium,1.0,1.0
0.9,uni-long,1,uni-light,0.0,0.0
0.6,log-uni-long,1,exp-light,1.0,1.0
0.2,uni-long,1,uni-light,1.0,1.0
0.5,log-uni-moderate,1,exp-medium,1.0,1.0
1.0,log-uni-long,1,exp-heavy,0.0,0.0
0.5,uni-moderate,1,exp-medium,1.0,1.0
0.30000000000000004,uni-moderate,1,uni-medium,1.0,1.0
1.0,uni-short,1,uni-light,0.0,0.0
0.8,log-uni-short,1,bimo-light,0.99,1.0
0.1,log-uni-long,1,exp-light,1.0,1.0
0.8,uni-moderate,1,bimo-medium,1.0,1.0
1.0,log-uni-short,1,uni-light,0.0,0.0
0.5,uni-long,1,uni-light,1.0,1.0
0.8,log-uni-short,1,uni-light,1.0,1.0
0.5,log-uni-short,1,exp-light,1.0,1.0
0.1,log-uni-moderate,1,uni-heavy,1.0,1.0
0.7000000000000001,uni-long,1,uni-medium,1.0,1.0
0.7000000000000001,uni-long,1,exp-light,1.0,1.0
0.5,log-uni-long,1,exp-medium,1.0,1.0
0.9,uni-long,1,exp-medium,0.4780361757105943,0.5064599483204132
0.2,log-uni-moderate,1,bimo-medium,1.0,1.0
0.8,log-uni-long,1,bimo-heavy,1.0,1.0
0.2,uni-long,1,bimo-heavy,1.0,1.0
0.2,log-uni-short,1,exp-light,1.0,1.0
0.1,log-uni-moderate,1,exp-heavy,1.0,1.0
0.30000000000000004,uni-moderate,1,uni-heavy,1.0,1.0
0.7000000000000001,uni-moderate,1,bimo-heavy,1.0,1.0
0.6,uni-short,1,uni-light,1.0,1.0
0.9,uni-moderate,1,exp-light,0.1782945736434109,0.2093023255813954
0.4,log-uni-long,1,bimo-light,1.0,1.0
0.8,uni-short,1,exp-medium,0.97,0.99
0.1,uni-long,1,uni-medium,1.0,1.0
0.1,log-uni-moderate,1,bimo-light,1.0,1.0
0.1,uni-moderate,1,bimo-heavy,1.0,1.0
0.6,uni-short,1,uni-medium,1.0,1.0
0.6,uni-moderate,1,exp-heavy,1.0,1.0
0.6,log-uni-moderate,1,uni-medium,1.0,1.0
0.1,log-uni-moderate,1,bimo-heavy,1.0,1.0
1.0,log-uni-long,1,exp-medium,0.0,0.0
0.6,log-uni-moderate,1,bimo-heavy,1.0,1.0
0.8,uni-moderate,1,bimo-light,1.0,1.0
0.9,uni-long,1,uni-medium,0.3389830508474575,0.35310734463276827
0.8,uni-long,1,bimo-heavy,1.0,1.0
1.0,uni-long,1,exp-medium,0.0,0.0
0.7000000000000001,uni-short,1,bimo-light,1.0,1.0
0.1,uni-long,1,uni-light,1.0,1.0
0.30000000000000004,log-uni-long,1,uni-heavy,1.0,1.0
0.9,log-uni-moderate,1,bimo-medium,0.7790262172284645,0.8202247191011236
0.6,uni-moderate,1,exp-medium,1.0,1.0
0.1,log-uni-short,1,exp-light,1.0,1.0
0.4,log-uni-moderate,1,exp-heavy,1.0,1.0
0.1,uni-short,1,uni-heavy,1.0,1.0
0.7000000000000001,log-uni-moderate,1,uni-heavy,1.0,1.0
0.30000000000000004,uni-short,1,uni-medium,1.0,1.0
0.5,uni-moderate,1,uni-heavy,1.0,1.0
0.7000000000000001,log-uni-short,1,bimo-heavy,1.0,1.0
0.7000000000000001,log-uni-long,1,bimo-heavy,1.0,1.0
0.7000000000000001,uni-short,1,bimo-medium,1.0,1.0
0.6,log-uni-short,1,exp-heavy,1.0,1.0
1.0,log-uni-long,1,bimo-heavy,0.0,0.0
0.7000000000000001,log-uni-long,1,uni-medium,1.0,1.0
0.8,uni-short,1,bimo-heavy,0.99,1.0
0.9,log-uni-moderate,1,uni-light,0.075,0.0833333333333333
0.1,uni-moderate,1,bimo-medium,1.0,1.0
0.4,uni-long,1,exp-heavy,1.0,1.0
0.4,uni-moderate,1,exp-light,1.0,1.0
1.0,uni-short,1,exp-medium,0.0,0.019999999999999997
1.0,log-uni-long,1,uni-light,0.0,0.0
0.30000000000000004,log-uni-short,1,exp-medium,1.0,1.0
0.5,log-uni-long,1,bimo-light,1.0,1.0
0.9,uni-short,1,bimo-light,0.48320413436692483,0.6382428940568472
1.0,log-uni-moderate,1,exp-medium,0.0,0.019999999999999997
1.0,uni-short,1,bimo-heavy,0.0,0.10344827586206896
0.2,log-uni-moderate,1,uni-medium,1.0,1.0
0.1,uni-short,1,bimo-heavy,1.0,1.0
1.0,uni-long,1,uni-light,0.0,0.0
0.5,log-uni-moderate,1,uni-light,1.0,1.0
0.9,log-uni-short,1,exp-heavy,0.615803814713897,0.8092643051771115
0.9,log-uni-long,1,bimo-light,0.5442708333333327,0.5755208333333334
0.30000000000000004,uni-short,1,exp-medium,1.0,1.0
0.1,uni-short,1,exp-light,1.0,1.0
0.4,uni-short,1,uni-light,1.0,1.0
0.4,uni-long,1,exp-light,1.0,1.0
0.30000000000000004,log-uni-long,1,bimo-medium,1.0,1.0
0.30000000000000004,log-uni-long,1,uni-medium,1.0,1.0
0.8,uni-long,1,exp-medium,0.98,0.99
0.30000000000000004,uni-long,1,bimo-light,1.0,1.0
0.8,uni-long,1,bimo-medium,1.0,1.0
0.1,uni-long,1,uni-heavy,1.0,1.0
0.9,log-uni-moderate,1,uni-heavy,0.8439024390243902,0.9073170731707317
0.4,uni-long,1,bimo-heavy,1.0,1.0
0.5,log-uni-long,1,uni-heavy,1.0,1.0
0.9,uni-short,1,uni-medium,0.37564766839378266,0.47150259067357514
0.8,uni-short,1,uni-medium,0.98,0.99
0.6,uni-moderate,1,exp-light,1.0,1.0
0.4,uni-moderate,1,bimo-heavy,1.0,1.0
0.1,log-uni-moderate,1,uni-light,1.0,1.0
0.5,uni-short,1,uni-light,1.0,1.0
0.30000000000000004,uni-short,1,exp-light,1.0,1.0
0.6,log-uni-moderate,1,bimo-medium,1.0,1.0
0.2,uni-short,1,uni-medium,1.0,1.0
0.9,log-uni-short,1,exp-medium,0.520725388601036,0.7227979274611399
0.30000000000000004,uni-long,1,uni-medium,1.0,1.0
0.7000000000000001,log-uni-long,1,exp-light,1.0,1.0
0.6,uni-short,1,uni-heavy,1.0,1.0
0.9,log-uni-moderate,1,exp-heavy,0.7211538461538463,0.762820512820513
0.1,log-uni-short,1,bimo-heavy,1.0,1.0
0.4,log-uni-short,1,bimo-medium,1.0,1.0
0.8,log-uni-moderate,1,exp-light,0.99,1.0
0.1,uni-moderate,1,exp-medium,1.0,1.0
0.7000000000000001,log-uni-long,1,bimo-medium,1.0,1.0
0.2,uni-short,1,exp-light,1.0,1.0
0.8,log-uni-long,1,exp-light,0.98,0.98
0.4,log-uni-short,1,exp-medium,1.0,1.0
0.30000000000000004,uni-short,1,bimo-medium,1.0,1.0
0.1,uni-short,1,exp-medium,1.0,1.0
0.9,log-uni-moderate,1,bimo-light,0.6505681818181818,0.715909090909091
0.4,uni-short,1,bimo-medium,1.0,1.0
0.4,log-uni-moderate,1,exp-light,1.0,1.0
0.4,uni-short,1,bimo-light,1.0,1.0
0.2,uni-short,1,exp-heavy,1.0,1.0
0.5,uni-long,1,bimo-light,1.0,1.0
0.9,log-uni-long,1,uni-medium,0.40369393139841675,0.42744063324538256
0.1,log-uni-short,1,bimo-medium,1.0,1.0
0.9,log-uni-short,1,bimo-medium,0.5951742627345846,0.8310991957104554
1.0,uni-moderate,1,exp-light,0.0,0.0
0.5,uni-long,1,exp-light,1.0,1.0
0.9,uni-short,1,uni-light,0.009999999999999998,0.029999999999999995
0.8,log-uni-short,1,exp-light,1.0,1.0
1.0,log-uni-moderate,1,uni-light,0.0,0.0
0.30000000000000004,log-uni-long,1,uni-light,1.0,1.0
0.5,log-uni-moderate,1,bimo-medium,1.0,1.0
0.6,uni-long,1,exp-medium,1.0,1.0
0.2,uni-moderate,1,bimo-medium,1.0,1.0
0.2,uni-short,1,uni-light,1.0,1.0
0.2,log-uni-short,1,uni-heavy,1.0,1.0
0.5,uni-long,1,bimo-heavy,1.0,1.0
1.0,uni-moderate,1,exp-heavy,0.0,0.01
0.1,log-uni-short,1,uni-heavy,1.0,1.0
0.9,uni-moderate,1,bimo-light,0.5575916230366496,0.5994764397905764
0.30000000000000004,uni-moderate,1,exp-medium,1.0,1.0
0.5,log-uni-short,1,uni-light,1.0,1.0
0.4,uni-long,1,uni-medium,1.0,1.0
0.6,uni-short,1,exp-medium,1.0,1.0
0.7000000000000001,uni-long,1,uni-heavy,1.0,1.0
0.1,uni-moderate,1,exp-heavy,1.0,1.0
0.30000000000000004,log-uni-short,1,bimo-light,1.0,1.0
0.30000000000000004,log-uni-moderate,1,bimo-light,1.0,1.0
0.8,log-uni-moderate,1,uni-light,0.98,0.99
0.7000000000000001,uni-long,1,bimo-medium,1.0,1.0
0.5,log-uni-moderate,1,bimo-heavy,1.0,1.0
0.9,log-uni-short,1,exp-light,0.3882978723404257,0.5877659574468088
0.5,log-uni-long,1,exp-heavy,1.0,1.0
0.4,log-uni-long,1,uni-light,1.0,1.0
0.30000000000000004,log-uni-short,1,uni-medium,1.0,1.0
0.5,log-uni-short,1,bimo-heavy,1.0,1.0
0.8,uni-short,1,uni-light,0.809128630705394,0.9253112033195021
0.5,uni-short,1,bimo-heavy,1.0,1.0
0.4,uni-moderate,1,uni-medium,1.0,1.0
0.2,uni-short,1,bimo-heavy,1.0,1.0
0.6,uni-long,1,uni-medium,1.0,1.0
0.2,log-uni-short,1,bimo-medium,1.0,1.0
0.9,uni-long,1,bimo-heavy,0.7769516728624535,0.799256505576208
0.9,log-uni-short,1,uni-heavy,0.7249190938511325,0.9093851132686084
0.2,uni-long,1,uni-heavy,1.0,1.0
0.9,uni-moderate,1,exp-heavy,0.657142857142857,0.6999999999999994
0.2,log-uni-long,1,uni-medium,1.0,1.0
0.2,uni-short,1,uni-heavy,1.0,1.0
0.1,log-uni-long,1,uni-medium,1.0,1.0
0.8,log-uni-moderate,1,bimo-heavy,1.0,1.0
0.30000000000000004,uni-moderate,1,exp-light,1.0,1.0
0.8,log-uni-moderate,1,exp-medium,1.0,1.0
0.4,log-uni-moderate,1,uni-light,1.0,1.0
1.0,log-uni-short,1,exp-medium,0.0,0.009999999999999998
0.9,log-uni-moderate,1,exp-medium,0.5751978891820587,0.6649076517150391
0.8,uni-long,1,uni-medium,1.0,1.0
0.7000000000000001,uni-long,1,bimo-light,1.0,1.0
0.6,log-uni-moderate,1,uni-heavy,1.0,1.0
0.5,log-uni-moderate,1,exp-light,1.0,1.0
0.2,log-uni-moderate,1,exp-light,1.0,1.0
0.30000000000000004,uni-long,1,bimo-heavy,1.0,1.0
0.4,log-uni-long,1,exp-light,1.0,1.0
0.7000000000000001,log-uni-short,1,uni-light,1.0,1.0
0.8,uni-long,1,uni-heavy,1.0,1.0
1.0,uni-moderate,1,uni-medium,0.0,0.0
1.0,log-uni-moderate,1,bimo-light,0.0,0.0
0.6,log-uni-moderate,1,exp-medium,1.0,1.0
0.8,log-uni-short,1,uni-heavy,0.97,1.0
0.4,uni-short,1,exp-heavy,1.0,1.0
0.30000000000000004,uni-moderate,1,bimo-heavy,1.0,1.0
0.9,log-uni-long,1,bimo-medium,0.6350974930362117,0.651810584958217
0.7000000000000001,uni-moderate,1,exp-medium,1.0,1.0
0.8,log-uni-moderate,1,bimo-medium,1.0,1.0
1.0,uni-long,1,exp-light,0.0,0.0
0.4,uni-short,1,exp-medium,1.0,1.0
0.4,log-uni-moderate,1,uni-medium,1.0,1.0
0.6,log-uni-long,1,uni-light,1.0,1.0
0.7000000000000001,log-uni-moderate,1,exp-medium,1.0,1.0
0.5,uni-long,1,bimo-medium,1.0,1.0
0.30000000000000004,uni-long,1,uni-light,1.0,1.0
0.9,log-uni-short,1,uni-medium,0.4557291666666668,0.6171875000000001
0.5,uni-moderate,1,bimo-heavy,1.0,1.0
0.9,uni-short,1,exp-heavy,0.5575916230366489,0.7068062827225131
0.2,uni-long,1,exp-heavy,1.0,1.0
0.6,uni-moderate,1,bimo-medium,1.0,1.0
0.4,log-uni-moderate,1,bimo-medium,1.0,1.0
1.0,log-uni-long,1,uni-heavy,0.0,0.019999999999999997
0.6,log-uni-short,1,uni-medium,1.0,1.0
0.5,log-uni-short,1,exp-heavy,1.0,1.0
0.9,uni-long,1,exp-light,0.05882352941176468,0.06862745098039216
0.8,uni-moderate,1,exp-heavy,0.98,0.99
1.0,log-uni-moderate,1,bimo-medium,0.0,0.029999999999999995
0.8,log-uni-long,1,uni-light,0.8527918781725888,0.883248730964467
0.1,uni-moderate,1,uni-heavy,1.0,1.0
0.6,log-uni-moderate,1,exp-light,1.0,1.0
0.4,log-uni-long,1,uni-medium,1.0,1.0
0.5,uni-short,1,bimo-medium,1.0,1.0
0.6,log-uni-short,1,bimo-light,1.0,1.0
0.8,uni-long,1,uni-light,0.7093750000000002,0.7437499999999997
0.5,uni-long,1,exp-heavy,1.0,1.0
0.8,uni-short,1,bimo-light,0.98,1.0
0.4,uni-long,1,bimo-light,1.0,1.0
0.8,log-uni-long,1,uni-medium,1.0,1.0
0.5,uni-moderate,1,exp-heavy,1.0,1.0
0.4,uni-long,1,exp-medium,1.0,1.0
1.0,uni-moderate,1,bimo-light,0.0,0.0
0.1,uni-moderate,1,bimo-light,1.0,1.0
0.2,uni-long,1,bimo-light,1.0,1.0
1.0,uni-long,1,uni-medium,0.0,0.0
1.0,log-uni-long,1,bimo-medium,0.0,0.0
0.8,uni-moderate,1,exp-medium,1.0,1.0
0.8,log-uni-long,1,bimo-light,1.0,1.0
1.0,uni-moderate,1,uni-light,0.0,0.0
0.6,uni-long,1,bimo-light,1.0,1.0
0.2,log-uni-long,1,exp-medium,1.0,1.0
0.6,log-uni-long,1,uni-medium,1.0,1.0
0.4,log-uni-short,1,uni-medium,1.0,1.0
0.4,uni-long,1,bimo-medium,1.0,1.0
0.2,uni-moderate,1,uni-light,1.0,1.0
0.30000000000000004,uni-short,1,exp-heavy,1.0,1.0
0.2,uni-moderate,1,bimo-heavy,1.0,1.0
0.6,log-uni-long,1,bimo-light,1.0,1.0
0.5,log-uni-long,1,uni-medium,1.0,1.0
0.9,log-uni-short,1,uni-light,0.12621359223300968,0.2750809061488675
0.6,uni-moderate,1,bimo-heavy,1.0,1.0
0.2,log-uni-short,1,exp-heavy,1.0,1.0
1.0,uni-moderate,1,bimo-medium,0.0,0.009999999999999998
0.2,log-uni-short,1,uni-light,1.0,1.0
1.0,uni-moderate,1,exp-medium,0.0,0.0
