sys_util,period,processors,task_util,RTA_DELTA,RTA_NORM
0.1,log-uni-moderate,1,uni-heavy,0.8333333333333331,1.0
0.9,uni-long,1,uni-medium,0.0,0.3294460641399416
0.7000000000000001,uni-long,1,uni-medium,0.26086956521739146,1.0
0.7000000000000001,uni-long,1,exp-light,0.15270935960591128,1.0
0.8,log-uni-long,1,bimo-heavy,0.04999999999999998,1.0
0.2,log-uni-moderate,1,bimo-medium,0.900709219858156,1.0
0.2,uni-long,1,bimo-heavy,0.8666666666666667,1.0
0.5,log-uni-long,1,exp-medium,0.6333333333333336,1.0
0.8,uni-short,1,exp-medium,0.0,1.0
0.2,log-uni-short,1,exp-light,0.8237885462555066,1.0
0.1,log-uni-moderate,1,exp-heavy,0.8237885462555067,1.0
0.5,log-uni-short,1,exp-light,0.6315789473684211,1.0
0.30000000000000004,uni-moderate,1,uni-heavy,0.7884615384615384,1.0
0.9,log-uni-moderate,1,uni-light,0.0,0.12048192771084337
0.4,log-uni-long,1,bimo-light,0.8000000000000002,1.0
0.7000000000000001,uni-moderate,1,bimo-heavy,0.4021447721179623,1.0
0.1,uni-long,1,uni-medium,0.8609625668449198,1.0
0.5,uni-long,1,uni-light,0.6368715083798884,1.0
0.1,log-uni-moderate,1,bimo-light,0.8795180722891566,1.0
0.9,log-uni-moderate,1,bimo-medium,0.0,0.7976190476190477
0.8,uni-moderate,1,bimo-light,0.019999999999999997,1.0
0.1,uni-moderate,1,bimo-heavy,0.8641304347826085,1.0
1.0,log-uni-long,1,exp-medium,0.0,0.0
1.0,uni-long,1,exp-medium,0.0,0.0
0.1,log-uni-moderate,1,bimo-heavy,0.8472906403940886,1.0
1.0,log-uni-long,1,uni-light,0.0,0.0
0.8,uni-long,1,bimo-heavy,0.05999999999999999,1.0
0.6,uni-moderate,1,exp-heavy,0.5442708333333333,1.0
0.6,uni-short,1,uni-medium,0.5259067357512954,1.0
0.1,uni-long,1,uni-light,0.85,1.0
0.6,log-uni-moderate,1,bimo-heavy,0.56578947368421,1.0
0.7000000000000001,uni-short,1,bimo-light,0.2271062271062271,1.0
0.6,log-uni-moderate,1,uni-medium,0.5324675324675328,1.0
0.30000000000000004,log-uni-long,1,uni-heavy,0.813559322033898,1.0
0.1,log-uni-short,1,exp-light,0.8237885462555066,1.0
0.9,uni-short,1,bimo-light,0.0,0.678466076696165
0.30000000000000004,uni-short,1,uni-medium,0.7976190476190478,1.0
0.1,uni-short,1,uni-heavy,0.8641304347826086,1.0
0.4,log-uni-moderate,1,exp-heavy,0.7416107382550339,1.0
0.6,uni-short,1,uni-light,0.42328042328042326,1.0
0.7000000000000001,log-uni-moderate,1,uni-heavy,0.4106666666666665,1.0
0.7000000000000001,log-uni-short,1,bimo-heavy,0.2848101265822788,1.0
0.6,uni-moderate,1,exp-medium,0.5602094240837696,1.0
0.5,uni-moderate,1,uni-heavy,0.689759036144578,1.0
1.0,log-uni-long,1,bimo-heavy,0.0,0.009999999999999998
0.7000000000000001,uni-short,1,bimo-medium,0.2583892617449662,1.0
0.8,uni-short,1,bimo-heavy,0.02,1.0
0.7000000000000001,log-uni-long,1,bimo-heavy,0.34943181818181807,1.0
0.7000000000000001,log-uni-long,1,uni-medium,0.20000000000000004,1.0
0.1,uni-moderate,1,bimo-medium,0.8527918781725888,1.0
1.0,uni-short,1,exp-medium,0.0,0.0
0.9,log-uni-short,1,exp-heavy,0.0,0.7952755905511811
0.6,log-uni-short,1,exp-heavy,0.49870801033591716,1.0
0.30000000000000004,log-uni-short,1,exp-medium,0.7952755905511811,1.0
0.4,uni-long,1,exp-heavy,0.7709090909090908,1.0
0.9,log-uni-long,1,bimo-light,0.0,0.5935828877005347
1.0,uni-short,1,bimo-heavy,0.0,0.09558823529411763
1.0,log-uni-moderate,1,exp-medium,0.0,0.009999999999999998
0.5,log-uni-long,1,bimo-light,0.6705539358600584,1.0
0.4,uni-moderate,1,exp-light,0.7272727272727274,1.0
1.0,uni-long,1,uni-light,0.0,0.0
0.2,log-uni-moderate,1,uni-medium,0.8827160493827161,1.0
0.1,uni-short,1,bimo-heavy,0.8364485981308412,1.0
0.9,uni-short,1,uni-medium,0.0,0.4424083769633508
0.8,uni-long,1,exp-medium,0.009999999999999998,0.98
0.9,log-uni-short,1,exp-medium,0.0,0.7272727272727274
0.9,log-uni-moderate,1,uni-heavy,0.0,0.9217391304347826
0.30000000000000004,uni-short,1,exp-medium,0.8040816326530611,1.0
0.1,uni-short,1,exp-light,0.8388625592417062,1.0
0.30000000000000004,log-uni-long,1,uni-medium,0.8117154811715481,1.0
0.30000000000000004,log-uni-long,1,bimo-medium,0.790697674418605,1.0
0.8,uni-long,1,bimo-medium,0.039999999999999994,1.0
0.1,uni-long,1,uni-heavy,0.8827160493827161,1.0
0.9,log-uni-moderate,1,exp-heavy,0.0,0.8040816326530611
0.4,uni-long,1,exp-light,0.7311475409836069,1.0
0.8,uni-short,1,uni-medium,0.0,1.0
0.30000000000000004,uni-long,1,bimo-light,0.8016194331983806,1.0
0.4,uni-long,1,bimo-heavy,0.8135593220338981,1.0
0.5,log-uni-long,1,uni-heavy,0.7071651090342675,1.0
0.1,log-uni-moderate,1,uni-light,0.8439024390243903,1.0
0.4,uni-short,1,uni-light,0.7129337539432176,1.0
0.4,uni-moderate,1,bimo-heavy,0.7952755905511811,1.0
0.30000000000000004,uni-short,1,exp-light,0.8,1.0
0.7000000000000001,log-uni-long,1,exp-light,0.12048192771084346,1.0
0.8,log-uni-moderate,1,exp-light,0.0,1.0
0.5,log-uni-moderate,1,uni-light,0.697247706422018,1.0
0.6,log-uni-moderate,1,bimo-medium,0.5710526315789481,1.0
0.9,log-uni-moderate,1,bimo-light,0.0,0.7174603174603176
0.8,log-uni-long,1,exp-light,0.0,0.94
0.9,log-uni-short,1,bimo-medium,0.0,0.9166666666666666
0.6,uni-moderate,1,exp-light,0.47150259067357514,1.0
0.2,uni-short,1,uni-medium,0.84390243902439,1.0
0.1,log-uni-short,1,bimo-heavy,0.8827160493827161,1.0
0.30000000000000004,uni-long,1,uni-medium,0.8333333333333335,1.0
0.1,uni-moderate,1,exp-medium,0.8666666666666667,1.0
0.4,log-uni-short,1,bimo-medium,0.75609756097561,1.0
0.6,uni-short,1,uni-heavy,0.5835543766578253,1.0
0.9,log-uni-long,1,uni-medium,0.0,0.409090909090909
0.5,uni-short,1,uni-light,0.6054054054054046,1.0
0.2,uni-short,1,exp-light,0.8237885462555066,1.0
0.7000000000000001,log-uni-long,1,bimo-medium,0.3294460641399419,1.0
0.1,uni-short,1,exp-medium,0.85,1.0
0.30000000000000004,uni-short,1,bimo-medium,0.7769516728624537,1.0
0.4,log-uni-short,1,exp-medium,0.729641693811075,1.0
0.4,uni-short,1,bimo-medium,0.7058823529411765,1.0
1.0,uni-moderate,1,exp-light,0.0,0.0
0.4,uni-short,1,bimo-light,0.7391304347826086,1.0
0.4,log-uni-moderate,1,exp-light,0.7517241379310344,1.0
0.2,uni-short,1,exp-heavy,0.8258928571428573,1.0
0.1,log-uni-short,1,bimo-medium,0.8413461538461539,1.0
1.0,log-uni-moderate,1,uni-light,0.0,0.0
0.8,log-uni-short,1,exp-light,0.0,0.99
0.5,uni-long,1,bimo-light,0.664739884393063,1.0
0.9,uni-short,1,uni-light,0.0,0.03999999999999998
0.9,log-uni-short,1,exp-light,0.0,0.5616797900262467
0.9,uni-moderate,1,bimo-light,0.0,0.6219178082191777
0.8,uni-short,1,uni-light,0.0,0.8728323699421965
0.5,log-uni-moderate,1,bimo-medium,0.6686046511627904,1.0
0.2,uni-moderate,1,bimo-medium,0.8040816326530614,1.0
1.0,uni-moderate,1,exp-heavy,0.0,0.009999999999999998
0.2,uni-short,1,uni-light,0.7790262172284645,1.0
0.2,log-uni-short,1,uni-heavy,0.8209606986899564,1.0
0.8,log-uni-moderate,1,uni-light,0.0,0.99
0.30000000000000004,log-uni-long,1,uni-light,0.7661870503597122,1.0
0.5,uni-long,1,exp-light,0.6628242074927957,1.0
0.1,log-uni-short,1,uni-heavy,0.8472906403940886,1.0
0.30000000000000004,uni-moderate,1,exp-medium,0.7624113475177304,1.0
0.5,uni-long,1,bimo-heavy,0.6784660766961658,1.0
0.1,uni-moderate,1,exp-heavy,0.852791878172589,1.0
0.6,uni-long,1,exp-medium,0.5575916230366488,1.0
0.4,uni-long,1,uni-medium,0.757894736842105,1.0
0.9,log-uni-short,1,uni-heavy,0.0,0.8728323699421965
0.7000000000000001,uni-long,1,uni-heavy,0.4206349206349207,1.0
0.30000000000000004,log-uni-short,1,bimo-light,0.7432432432432431,1.0
0.9,log-uni-moderate,1,exp-medium,0.0,0.6253443526170798
0.30000000000000004,log-uni-moderate,1,bimo-light,0.8040816326530612,1.0
0.6,uni-short,1,exp-medium,0.5012919896640826,1.0
0.9,uni-moderate,1,exp-heavy,0.0,0.7151898734177219
0.5,log-uni-moderate,1,bimo-heavy,0.6918429003021147,1.0
0.7000000000000001,uni-long,1,bimo-medium,0.35492957746478904,1.0
0.9,uni-long,1,bimo-heavy,0.0,0.7624113475177302
0.30000000000000004,log-uni-short,1,uni-medium,0.7769516728624535,1.0
0.5,log-uni-long,1,exp-heavy,0.7015384615384618,1.0
0.4,uni-moderate,1,uni-medium,0.7296416938110751,1.0
0.5,log-uni-short,1,bimo-heavy,0.6815476190476185,1.0
0.5,uni-short,1,bimo-heavy,0.62707182320442,1.0
0.2,uni-short,1,bimo-heavy,0.876470588235294,1.0
0.2,log-uni-short,1,bimo-medium,0.8333333333333334,1.0
0.5,log-uni-short,1,uni-light,0.6037735849056609,1.0
0.6,uni-long,1,uni-medium,0.5090439276485785,1.0
0.2,uni-long,1,uni-heavy,0.8258928571428571,1.0
0.8,log-uni-moderate,1,bimo-heavy,0.05999999999999995,1.0
0.2,uni-short,1,uni-heavy,0.8578947368421053,1.0
0.2,log-uni-long,1,uni-medium,0.8472906403940886,1.0
0.1,log-uni-long,1,uni-medium,0.8728323699421965,1.0
1.0,log-uni-short,1,exp-medium,0.0,0.03999999999999998
0.8,log-uni-moderate,1,exp-medium,0.009999999999999998,1.0
0.4,log-uni-long,1,uni-light,0.7350993377483442,1.0
0.8,uni-long,1,uni-medium,0.0,0.98
0.30000000000000004,uni-moderate,1,exp-light,0.8333333333333334,1.0
0.7000000000000001,uni-long,1,bimo-light,0.3143712574850298,1.0
0.9,log-uni-short,1,uni-light,0.0,0.21153846153846154
0.4,log-uni-long,1,exp-light,0.7391304347826086,1.0
0.4,log-uni-moderate,1,uni-light,0.7517241379310345,1.0
0.9,log-uni-long,1,bimo-medium,0.0,0.674486803519062
0.8,log-uni-long,1,uni-light,0.0,0.94
0.8,uni-long,1,uni-heavy,0.06862745098039219,1.0
0.5,log-uni-moderate,1,exp-light,0.6918429003021149,1.0
1.0,uni-moderate,1,uni-medium,0.0,0.0
0.2,log-uni-moderate,1,exp-light,0.8310502283105022,1.0
1.0,log-uni-moderate,1,bimo-light,0.0,0.0
0.6,log-uni-moderate,1,uni-heavy,0.580901856763926,1.0
0.8,log-uni-short,1,uni-heavy,0.019999999999999997,1.0
0.7000000000000001,log-uni-short,1,uni-light,0.16666666666666674,1.0
0.30000000000000004,uni-long,1,bimo-heavy,0.7952755905511811,1.0
1.0,uni-long,1,exp-light,0.0,0.0
0.30000000000000004,uni-moderate,1,bimo-heavy,0.7499999999999999,1.0
0.9,log-uni-short,1,uni-medium,0.0,0.668604651162791
0.8,uni-long,1,uni-light,0.0,0.6835820895522386
0.4,uni-short,1,exp-heavy,0.7560975609756093,1.0
0.8,log-uni-moderate,1,bimo-medium,0.05,1.0
0.9,uni-short,1,exp-heavy,0.0,0.7335526315789476
0.6,log-uni-moderate,1,exp-medium,0.5767195767195763,1.0
0.4,log-uni-moderate,1,uni-medium,0.7819548872180448,1.0
0.4,uni-short,1,exp-medium,0.7500000000000001,1.0
0.7000000000000001,uni-moderate,1,exp-medium,0.2649006622516557,1.0
0.5,uni-long,1,bimo-medium,0.6815476190476191,1.0
0.7000000000000001,log-uni-moderate,1,exp-medium,0.2788461538461539,1.0
